CEFR,Word,POS
A1,humorous,adj.
A1,humour,n.
A1,hunt,n.
A1,hunting,n.
A1,hurt,n.
A1,ideal,n.
A1,illustrate,v.
A1,illustration,n.
A1,imagination,n.
A1,impatient,adj.
A1,imply,v.
A1,impose,v.
A1,impress,v.
A1,impressed,adj.
A1,inch,n.
A1,incident,n.
A1,income,n.
A1,increasingly,adv.
A1,industrial,adj.
A1,infection,n.
A1,inform,v.
A1,initial,adj.
A1,initially,adv.
A1,initiative,n.
A1,inner,adj.
A1,insight,n.
A1,insist,v.
A1,inspire,v.
A1,install,v.
A1,instance,n.
A1,institute,n.
A1,institution,n.
A1,insurance,n.
A1,intended,adj.
A1,intense,adj.
A1,internal,adj.
A1,interpret,v.
A1,interrupt,v.
A1,investigation,n.
A1,investment,n.
A1,issue,v.
A1,joy,n.
A1,judgement,n.
A1,junior,adj.
A1,justice,n.
A1,justify,v.
A1,labour,n.
A1,landscape,n.
A1,largely,adv.
A1,latest,n.
A1,launch,"v.,n."
A1,leadership,n.
A1,league,n.
A1,lean,v.
A1,leave,n.
A1,level,v.
A1,licence,n.
A1,limited,adj.
A1,line,v.
A1,lively,adj.
A1,load,"n.,v."
A1,loan,n.
A1,logical,adj.
A1,long-term,"adj.,adv."
A1,loose,adj.
A1,lord,n.
A1,low,n.
A1,lower,v.
A1,lung,n.
A1,maintain,v.
A1,majority,n.
A1,make,n.
A1,map,v.
A1,mass,"n.,adj."
A1,massive,adj.
A1,master,"n.,v."
A1,matching,adj.
A1,material,adj.
A1,maximum,"adj.,n."
A1,means,n.
A1,measurement,n.
A1,medium,n.
A1,melt,v.
A1,military,"adj.,n."
A1,mineral,n.
A1,minimum,"adj.,n."
A1,minister,n.
A1,minor,adj.
A1,minority,n.
A1,mission,n.
A1,mistake,v.
A1,mixed,adj.
A1,model,v.
A1,modify,v.
A1,monitor,"n.,v."
A1,moral,"adj.,n."
A1,motor,"n.,adj."
A1,mount,v.
A1,multiple,adj.
A1,multiply,v.
A1,mysterious,adj.
A1,narrow,v.
A1,national,n.
A1,neat,adj.
A1,negative,n.
A1,nerve,n.
A1,nevertheless,adv.
A1,nightmare,n.
A1,notion,n.
A1,numerous,adj.
A1,obey,v.
A1,object,v.
A1,objective,"n.,adj."
A1,obligation,n.
A1,observation,n.
A1,observe,v.
A1,obtain,v.
A1,occasionally,adv.
A1,offence,n.
A1,offend,v.
A1,offensive,adj.
A1,official,n.
A1,opening,n.
A1,operate,v.
A1,opponent,n.
A1,oppose,v.
A1,opposed,adj.
A1,opposition,n.
A1,organ,n.
A1,origin,n.
A1,otherwise,adv.
A1,outcome,n.
A1,outer,adj.
A1,outline,"n.,v."
A1,overall,"adj.,adv."
A1,owe,v.
A1,pace,"n.,v."
A1,package,v.
A1,panel,n.
A1,parliament,n.
A1,participant,n.
A1,partly,adv.
A1,passage,n.
A1,patient,adj.
A1,permanent,adj.
A1,permit,"v.,n."
A1,perspective,n.
A1,phase,n.
A1,phenomenon,n.
A1,philosophy,n.
A1,pick,n.
A1,picture,v.
A1,pile,"n.,v."
A1,pitch,n.
A1,plain,adj.
A1,plot,v.
A1,pointed,adj.
A1,popularity,n.
A1,pose,v.
A1,position,v.
A1,positive,n.
A1,possess,v.
A1,potential,"adj.,n."
A1,power,v.
A1,praise,"n.,v."
A1,pregnant,adj.
A1,preparation,n.
A1,presence,n.
A1,preserve,v.
A1,price,v.
A1,prime,adj.
A1,principle,n.
A1,print,n.
A1,priority,n.
A1,privacy,n.
A1,procedure,n.
A1,process,v.
A1,produce,n.
A1,professional,n.
A1,progress,v.
A1,project,v.
A1,proof,n.
A1,proposal,n.
A1,propose,v.
A1,prospect,n.
A1,protection,n.
A1,psychologist,n.
A1,psychology,n.
A1,publication,n.
A1,pupil,n.
A1,purchase,"n.,v."
A1,pure,adj.
A1,pursue,v.
A1,range,v.
A1,rank,"n.,v."
A1,rapid,adj.
A1,rapidly,adv.
A1,rate,v.
A1,raw,adj.
A1,reach,n.
A1,realistic,adj.
A1,reasonable,adj.
A1,recall,v.
A1,recover,v.
A1,reduction,n.
A1,regard,"v.,n."
A1,regional,adj.
A1,register,"v.,n."
A1,regret,"v.,n."
A1,regulation,n.
A1,relatively,adv.
A1,relevant,adj.
A1,relief,n.
A1,rely,v.
A1,remark,"n.,v."
A1,representative,"n.,adj."
A1,reputation,n.
A1,requirement,n.
A1,rescue,"v.,n."
A1,reserve,"n.,v."
A1,resident,"n.,adj."
A1,resist,v.
A1,resolve,v.
A1,resort,n.
A1,retain,v.
A1,reveal,v.
A1,revolution,n.
A1,reward,"n.,v."
A1,rhythm,n.
A1,rid,v.
A1,root,n.
A1,round,n.
A1,routine,adj.
A1,rub,v.
A1,rubber,"n.,adj."
A1,rural,adj.
A1,rush,"v.,n."
A1,sample,v.
A1,satellite,n.
A1,satisfied,adj.
A1,satisfy,v.
A1,saving,n.
A1,scale,n.
A1,schedule,v.
A1,scheme,n.
A1,scream,"v.,n."
A1,screen,v.
A1,seat,v.
A1,sector,n.
A1,secure,"v.,adj."
A1,seek,v.
A1,select,v.
A1,selection,n.
A1,self,n.
A1,senior,adj.
A1,sense,v.
A1,sensitive,adj.
A1,sentence,v.
A1,sequence,n.
A1,session,n.
A1,settle,v.
A1,severe,adj.
A1,shade,n.
A1,shadow,n.
A1,shallow,adj.
A1,shame,n.
A1,shape,v.
A1,shelter,"n.,v."
A1,shift,v.
A1,ship,v.
A1,shock,"n.,v."
A1,shocked,adj.
A1,shooting,n.
A1,shot,n.
A1,significant,adj.
A1,significantly,adv.
A1,silence,n.
A1,silk,n.
A1,sincere,adj.
A1,slave,n.
A1,slide,"v.,n."
A1,slight,adj.
A1,slip,v.
A1,slope,"n.,v."
A1,solar,adj.
A1,somewhat,adv.
A1,soul,n.
A1,specialist,"n.,adj."
A1,species,n.
A1,speed,v.
A1,spiritual,adj.
A1,split,"v.,n."
A1,sponsor,"v.,n."
A1,spot,v.
A1,spread,n.
A1,stable,adj.
A1,stage,v.
A1,stand,n.
A1,stare,v.
A1,status,n.
A1,steady,adj.
A1,steel,n.
A1,steep,adj.
A1,step,v.
A1,sticky,adj.
A1,stiff,adj.
A1,stock,n.
A1,stream,n.
A1,stretch,"v.,n."
A1,strict,adj.
A1,strike,"v.,n."
A1,structure,v.
A1,struggle,"v.,n."
A1,stuff,v.
A1,subject,adj.
A1,submit,v.
A1,sum,"n.,v."
A1,surgery,n.
A1,surround,v.
A1,surrounding,adj.
A1,survey,v.
A1,suspect,"v.,n."
A1,swear,v.
A1,sweep,v.
A1,switch,n.
A1,sympathy,n.
A1,tale,n.
A1,tank,n.
A1,target,v.
A1,temporary,adj.
A1,term,v.
A1,therapy,n.
A1,threat,n.
A1,threaten,v.
A1,thus,adv.
A1,time,v.
A1,title,v.
A1,tone,n.
A1,tough,adj.
A1,track,v.
A1,transfer,"v.,n."
A1,transform,v.
A1,transition,n.
A1,trial,n.
A1,trip,v.
A1,tropical,adj.
A1,trouble,v.
A1,truly,adv.
A1,trust,"n.,v."
A1,try,n.
A1,tune,n.
A1,tunnel,n.
A1,ultimately,adv.
A1,unconscious,adj.
A1,unexpected,adj.
A1,unique,adj.
A1,universe,n.
A1,unknown,adj.
A1,upper,adj.
A1,upwards,adv.
A1,urban,adj.
A1,urge,v.
A1,value,v.
A1,vary,v.
A1,vast,adj.
A1,venue,n.
A1,very,adj.
A1,via,prep.
A1,victory,n.
A1,violence,n.
A1,virtual,adj.
A1,vision,n.
A1,visual,adj.
A1,vital,adj.
A1,vitamin,n.
A1,volume,n.
A1,wage,n.
A1,way,adv.
A1,weakness,n.
A1,wealth,n.
A1,wealthy,adj.
A1,whereas,conj.
A1,wherever,conj.
A1,whisper,"v.,n."
A1,whom,pron.
A1,widely,adv.
A1,wildlife,n.
A1,willing,adj.
A1,wire,n.
A1,wise,adj.
A1,witness,"n.,v."
A1,worse,n.
A1,worst,n.
A1,worth,n.
A1,wound,"n.,v."
A1,wrap,v.
A1,wrong,n.
A1,yet,conj.
A1,zone,n.
B2/C1,absorb,v.
B2/C1,abstract,adj.
B2/C1,accent,n.
B2/C1,accidentally,adv.
B2/C1,accommodate,v.
B2/C1,accomplish,v.
B2/C1,accountant,n.
B2/C1,accuracy,n.
B2/C1,accurately,adv.
B2/C1,acid,n.
B2/C1,activate,v.
B2/C1,addiction,n.
B2/C1,additionally,adv.
B2/C1,adequate,adj.
B2/C1,adequately,adv.
B2/C1,adjust,v.
B2/C1,affordable,adj.
B2/C1,agriculture,n.
B2/C1,aids,n.
B2/C1,alien,n.
B2/C1,alongside,prep.
B2/C1,altogether,adv.
B2/C1,ambulance,n.
B2/C1,amusing,adj.
B2/C1,analyst,n.
B2/C1,ancestor,n.
B2/C1,animation,n.
B2/C1,annually,adv.
B2/C1,anticipate,v.
B2/C1,anxiety,n.
B2/C1,apology,n.
B2/C1,applicant,n.
B2/C1,appropriately,adv.
B2/C1,arrow,n.
B2/C1,artwork,n.
B2/C1,aside,adv.
B2/C1,asset,n.
B2/C1,assign,v.
B2/C1,assistance,n.
B2/C1,assumption,n.
B2/C1,assure,v.
B2/C1,astonishing,adj.
B2/C1,attachment,n.
B2/C1,auction,n.
B2/C1,audio,adj.
B2/C1,automatic,adj.
B2/C1,automatically,adv.
B2/C1,awareness,n.
B2/C1,awkward,adj.
B2/C1,badge,n.
B2/C1,balanced,adj.
B2/C1,ballet,n.
B2/C1,balloon,n.
B2/C1,barely,adv.
B2/C1,bargain,n.
B2/C1,basement,n.
B2/C1,basket,n.
B2/C1,bat,n.
B2/C1,beneficial,adj.
B2/C1,beside,prep.
B2/C1,besides,"prep.,adv."
B2/C1,bias,n.
B2/C1,bid,"n.,v."
B2/C1,biological,adj.
B2/C1,blanket,n.
B2/C1,blow,n.
B2/C1,bold,adj.
B2/C1,bombing,n.
B2/C1,booking,n.
B2/C1,boost,"v.,n."
B2/C1,bound,adj.
B2/C1,brick,n.
B2/C1,briefly,adv.
B2/C1,broadcaster,n.
B2/C1,broadly,adv.
B2/C1,bug,n.
B2/C1,cabin,n.
B2/C1,canal,n.
B2/C1,candle,n.
B2/C1,carbon,n.
B2/C1,casual,adj.
B2/C1,cave,n.
B2/C1,certainty,n.
B2/C1,certificate,n.
B2/C1,challenging,adj.
B2/C1,championship,n.
B2/C1,charming,adj.
B2/C1,chase,"v.,n."
B2/C1,cheek,n.
B2/C1,cheer,"v.,n."
B2/C1,choir,n.
B2/C1,chop,v.
B2/C1,circuit,n.
B2/C1,civilization,n.
B2/C1,clarify,v.
B2/C1,classify,v.
B2/C1,clerk,n.
B2/C1,cliff,n.
B2/C1,clinic,n.
B2/C1,clip,n.
B2/C1,coincidence,n.
B2/C1,collector,n.
B2/C1,colony,n.
B2/C1,colourful,adj.
B2/C1,comic,"adj.,n."
B2/C1,commander,n.
B2/C1,comparative,adj.
B2/C1,completion,n.
B2/C1,compose,v.
B2/C1,composer,n.
B2/C1,compound,n.
B2/C1,comprehensive,adj.
B2/C1,comprise,v.
B2/C1,compulsory,adj.
B2/C1,concrete,"adj.,n."
B2/C1,confess,v.
B2/C1,confusion,n.
B2/C1,consequently,adv.
B2/C1,conservation,n.
B2/C1,considerable,adj.
B2/C1,considerably,adv.
B2/C1,consistently,adv.
B2/C1,conspiracy,n.
B2/C1,consult,v.
B2/C1,consultant,n.
B2/C1,consumption,n.
B2/C1,controversial,adj.
B2/C1,controversy,n.
B2/C1,convenience,n.
B2/C1,convention,n.
B2/C1,conventional,adj.
B2/C1,convey,v.
B2/C1,convincing,adj.
B2/C1,cope,v.
B2/C1,corporation,n.
B2/C1,corridor,n.
B2/C1,coverage,n.
B2/C1,crack,"v.,n."
B2/C1,craft,n.
B2/C1,creativity,n.
B2/C1,critically,adv.
B2/C1,cruise,"n.,v."
B2/C1,cue,n.
B2/C1,curious,adj.
B2/C1,curriculum,n.
B2/C1,cute,adj.
B2/C1,dairy,"n.,adj."
B2/C1,dare,v.
B2/C1,darkness,n.
B2/C1,database,n.
B2/C1,deadline,n.
B2/C1,deadly,adj.
B2/C1,dealer,n.
B2/C1,deck,n.
B2/C1,defender,n.
B2/C1,delete,v.
B2/C1,democracy,n.
B2/C1,democratic,adj.
B2/C1,demonstration,n.
B2/C1,depart,v.
B2/C1,dependent,adj.
B2/C1,deposit,n.
B2/C1,depression,n.
B2/C1,derive,v.
B2/C1,desperately,adv.
B2/C1,destruction,n.
B2/C1,determination,n.
B2/C1,devote,v.
B2/C1,differ,v.
B2/C1,disability,n.
B2/C1,disabled,adj.
B2/C1,disagreement,n.
B2/C1,disappoint,v.
B2/C1,disappointment,n.
B2/C1,discourage,v.
B2/C1,disorder,n.
B2/C1,distant,adj.
B2/C1,distinct,adj.
B2/C1,distinguish,v.
B2/C1,distract,v.
B2/C1,disturb,v.
B2/C1,dive,"v.,n."
B2/C1,diverse,adj.
B2/C1,diversity,n.
B2/C1,divorce,"n.,v."
B2/C1,dominant,adj.
B2/C1,donation,n.
B2/C1,dot,n.
B2/C1,downtown,"n.,adj.,adv."
B2/C1,dramatically,adv.
B2/C1,drought,n.
B2/C1,dull,adj.
B2/C1,dump,v.
B2/C1,duration,n.
B2/C1,dynamic,adj.
B2/C1,economics,n.
B2/C1,economist,n.
B2/C1,editorial,adj.
B2/C1,efficiently,adv.
B2/C1,elbow,n.
B2/C1,electronics,n.
B2/C1,elegant,adj.
B2/C1,elementary,adj.
B2/C1,eliminate,v.
B2/C1,embrace,v.
B2/C1,emission,n.
B2/C1,emotionally,adv.
B2/C1,empire,n.
B2/C1,enjoyable,adj.
B2/C1,entertaining,adj.
B2/C1,entrepreneur,n.
B2/C1,envelope,n.
B2/C1,equip,v.
B2/C1,equivalent,"n.,adj."
B2/C1,era,n.
B2/C1,erupt,v.
B2/C1,essentially,adv.
B2/C1,ethic,n.
B2/C1,ethnic,adj.
B2/C1,evaluation,n.
B2/C1,evident,adj.
B2/C1,evolution,n.
B2/C1,evolve,v.
B2/C1,exceed,v.
B2/C1,exception,n.
B2/C1,excessive,adj.
B2/C1,exclude,v.
B2/C1,exhibit,"v.,n."
B2/C1,exit,n.
B2/C1,exotic,adj.
B2/C1,expansion,n.
B2/C1,expertise,n.
B2/C1,exploit,v.
B2/C1,exposure,n.
B2/C1,extension,n.
B2/C1,extensive,adj.
B2/C1,extensively,adv.
B2/C1,extract,n.
B2/C1,fabric,n.
B2/C1,fabulous,adj.
B2/C1,failed,adj.
B2/C1,fake,adj.
B2/C1,fame,n.
B2/C1,fantasy,n.
B2/C1,fare,n.
B2/C1,federal,adj.
B2/C1,fever,n.
B2/C1,firefighter,n.
B2/C1,firework,n.
B2/C1,firm,adj.
B2/C1,firmly,adv.
B2/C1,flavour,n.
B2/C1,fond,adj.
B2/C1,fool,n.
B2/C1,forbid,v.
B2/C1,forecast,"n.,v."
B2/C1,format,n.
B2/C1,formation,n.
B2/C1,formerly,adv.
B2/C1,fortunate,adj.
B2/C1,forum,n.
B2/C1,fossil,n.
B2/C1,foundation,n.
B2/C1,founder,n.
B2/C1,fraction,n.
B2/C1,fragment,n.
B2/C1,framework,n.
B2/C1,fraud,n.
B2/C1,freely,adv.
B2/C1,frequent,adj.
B2/C1,fulfil,v.
B2/C1,full-time,adj.
B2/C1,fundamentally,adv.
B2/C1,furious,adj.
B2/C1,gaming,n.
B2/C1,gay,adj.
B2/C1,gender,n.
B2/C1,gene,n.
B2/C1,genetic,adj.
B2/C1,genius,n.
B2/C1,genuine,adj.
B2/C1,genuinely,adv.
B2/C1,gesture,n.
B2/C1,gig,n.
B2/C1,globalization,n.
B2/C1,globe,n.
B2/C1,golden,adj.
B2/C1,goodness,n.
B2/C1,gorgeous,adj.
B2/C1,governor,n.
B2/C1,graphic,adj.
B2/C1,graphics,n.
B2/C1,greatly,adv.
B2/C1,greenhouse,n.
B2/C1,grocery,n.
B2/C1,guideline,n.
B2/C1,habitat,n.
B2/C1,harbour,n.
B2/C1,headquarters,n.
B2/C1,heal,v.
B2/C1,healthcare,n.
B2/C1,helmet,n.
B2/C1,hence,adv.
B2/C1,herb,n.
B2/C1,hidden,adj.
B2/C1,highway,n.
B2/C1,hilarious,adj.
B2/C1,hip,n.
B2/C1,historian,n.
B2/C1,homeless,adj.
B2/C1,honesty,n.
B2/C1,hook,n.
B2/C1,hopefully,adv.
B2/C1,hunger,n.
B2/C1,hypothesis,n.
B2/C1,icon,n.
B2/C1,id,n.
B2/C1,identical,adj.
B2/C1,illusion,n.
B2/C1,immigration,n.
B2/C1,immune,adj.
B2/C1,implement,v.
B2/C1,implication,n.
B2/C1,incentive,n.
B2/C1,incorporate,v.
B2/C1,incorrect,adj.
B2/C1,independence,n.
B2/C1,index,n.
B2/C1,indication,n.
B2/C1,inevitable,adj.
B2/C1,inevitably,adv.
B2/C1,infer,v.
B2/C1,inflation,n.
B2/C1,info,n.
B2/C1,infrastructure,n.
B2/C1,inhabitant,n.
B2/C1,inherit,v.
B2/C1,ink,n.
B2/C1,innovation,n.
B2/C1,innovative,adj.
B2/C1,input,n.
B2/C1,insert,v.
B2/C1,inspector,n.
B2/C1,installation,n.
B2/C1,instant,adj.
B2/C1,instantly,adv.
B2/C1,integrate,v.
B2/C1,intellectual,adj.
B2/C1,interact,v.
B2/C1,interaction,n.
B2/C1,interpretation,n.
B2/C1,interval,n.
B2/C1,invade,v.
B2/C1,invasion,n.
B2/C1,investor,n.
B2/C1,isolate,v.
B2/C1,isolated,adj.
B2/C1,jail,"n.,v."
B2/C1,jet,n.
B2/C1,joint,"adj.,n."
B2/C1,journalism,n.
B2/C1,jury,n.
B2/C1,kit,n.
B2/C1,ladder,n.
B2/C1,landing,n.
B2/C1,lane,n.
B2/C1,lately,adv.
B2/C1,leaflet,n.
B2/C1,legend,n.
B2/C1,lens,n.
B2/C1,lifetime,n.
B2/C1,lighting,n.
B2/C1,likewise,adv.
B2/C1,limitation,n.
B2/C1,literally,adv.
B2/C1,literary,adj.
B2/C1,litre,n.
B2/C1,litter,n.
B2/C1,logo,n.
B2/C1,lottery,n.
B2/C1,loyal,adj.
B2/C1,lyric,n.
B2/C1,magnificent,adj.
B2/C1,make-up,n.
B2/C1,making,n.
B2/C1,manufacture,v.
B2/C1,manufacturing,n.
B2/C1,marathon,n.
B2/C1,margin,n.
B2/C1,marker,n.
B2/C1,martial,adj.
B2/C1,mate,"n.,v."
B2/C1,mayor,n.
B2/C1,mechanic,n.
B2/C1,mechanical,adj.
B2/C1,mechanism,n.
B2/C1,medal,n.
B2/C1,medication,n.
B2/C1,membership,n.
B2/C1,memorable,adj.
B2/C1,metaphor,n.
B2/C1,miner,n.
B2/C1,miserable,adj.
B2/C1,mode,n.
B2/C1,modest,adj.
B2/C1,monster,n.
B2/C1,monthly,adj.
B2/C1,monument,n.
B2/C1,moreover,adv.
B2/C1,mortgage,n.
B2/C1,mosque,n.
B2/C1,motion,n.
B2/C1,motivate,v.
B2/C1,motivation,n.
B2/C1,moving,adj.
B2/C1,myth,n.
B2/C1,naked,adj.
B2/C1,nasty,adj.
B2/C1,navigation,n.
B2/C1,nearby,"adj.,adv."
B2/C1,necessity,n.
B2/C1,negotiate,v.
B2/C1,negotiation,n.
B2/C1,neutral,adj.
B2/C1,newly,adv.
B2/C1,norm,n.
B2/C1,notebook,n.
B2/C1,novelist,n.
B2/C1,nowadays,adv.
B2/C1,nursing,adj.
B2/C1,nutrition,n.
B2/C1,obesity,n.
B2/C1,observer,n.
B2/C1,obstacle,n.
B2/C1,occupation,n.
B2/C1,occupy,v.
B2/C1,offender,n.
B2/C1,ongoing,adj.
B2/C1,openly,adv.
B2/C1,opera,n.
B2/C1,operator,n.
B2/C1,optimistic,adj.
B2/C1,orchestra,n.
B2/C1,organic,adj.
B2/C1,outfit,n.
B2/C1,output,n.
B2/C1,outstanding,adj.
B2/C1,overcome,v.
B2/C1,overnight,adv.
B2/C1,overseas,"adv.,adj."
B2/C1,ownership,n.
B2/C1,oxygen,n.
B2/C1,packet,n.
B2/C1,palm,n.
B2/C1,panic,n.
B2/C1,parade,n.
B2/C1,parallel,"adj.,n."
B2/C1,participation,n.
B2/C1,partnership,n.
B2/C1,part-time,adj.
B2/C1,passionate,adj.
B2/C1,password,n.
B2/C1,patience,n.
B2/C1,pause,"v.,n."
B2/C1,peer,n.
B2/C1,penalty,n.
B2/C1,perceive,v.
B2/C1,perception,n.
B2/C1,permanently,adv.
B2/C1,pill,n.
B2/C1,pity,n.
B2/C1,placement,n.
B2/C1,portion,n.
B2/C1,potentially,adv.
B2/C1,precede,v.
B2/C1,precious,adj.
B2/C1,precise,adj.
B2/C1,precisely,adv.
B2/C1,predictable,adj.
B2/C1,preference,n.
B2/C1,pride,n.
B2/C1,primarily,adv.
B2/C1,principal,adj.
B2/C1,prior,adj.
B2/C1,probability,n.
B2/C1,probable,adj.
B2/C1,proceed,v.
B2/C1,programming,n.
B2/C1,progressive,adj.
B2/C1,prohibit,v.
B2/C1,promising,adj.
B2/C1,promotion,n.
B2/C1,prompt,v.
B2/C1,proportion,n.
B2/C1,protein,n.
B2/C1,protester,n.
B2/C1,psychological,adj.
B2/C1,publicity,n.
B2/C1,publishing,n.
B2/C1,punk,n.
B2/C1,purely,adv.
B2/C1,pursuit,n.
B2/C1,puzzle,n.
B2/C1,questionnaire,n.
B2/C1,racial,adj.
B2/C1,racism,n.
B2/C1,racist,"adj.,n."
B2/C1,radiation,n.
B2/C1,rail,n.
B2/C1,random,adj.
B2/C1,rat,n.
B2/C1,rating,n.
B2/C1,reasonably,adv.
B2/C1,rebuild,v.
B2/C1,receiver,n.
B2/C1,recession,n.
B2/C1,reckon,v.
B2/C1,recognition,n.
B2/C1,recovery,n.
B2/C1,recruit,"v.,n."
B2/C1,recruitment,n.
B2/C1,referee,n.
B2/C1,refugee,n.
B2/C1,registration,n.
B2/C1,regulate,v.
B2/C1,reinforce,v.
B2/C1,relieve,v.
B2/C1,relieved,adj.
B2/C1,remarkable,adj.
B2/C1,remarkably,adv.
B2/C1,reporting,n.
B2/C1,resign,v.
B2/C1,resolution,n.
B2/C1,restore,v.
B2/C1,restrict,v.
B2/C1,restriction,n.
B2/C1,retail,n.
B2/C1,retirement,n.
B2/C1,revenue,n.
B2/C1,revision,n.
B2/C1,ridiculous,adj.
B2/C1,risky,adj.
B2/C1,rival,"n.,adj."
B2/C1,rob,v.
B2/C1,robbery,n.
B2/C1,rocket,n.
B2/C1,romance,n.
B2/C1,rose,n.
B2/C1,roughly,adv.
B2/C1,ruin,"v.,n."
B2/C1,satisfaction,n.
B2/C1,scandal,n.
B2/C1,scare,"v.,n."
B2/C1,scenario,n.
B2/C1,scholar,n.
B2/C1,scholarship,n.
B2/C1,scratch,"v.,n."
B2/C1,screening,n.
B2/C1,seeker,n.
B2/C1,seminar,n.
B2/C1,settler,n.
B2/C1,severely,adv.
B2/C1,sexy,adj.
B2/C1,shaped,adj.
B2/C1,shocking,adj.
B2/C1,shore,n.
B2/C1,shortage,n.
B2/C1,shortly,adv.
B2/C1,short-term,adj.
B2/C1,sibling,n.
B2/C1,signature,n.
B2/C1,significance,n.
B2/C1,skilled,adj.
B2/C1,skull,n.
B2/C1,slogan,n.
B2/C1,so-called,adj.
B2/C1,somehow,adv.
B2/C1,sometime,adv.
B2/C1,sophisticated,adj.
B2/C1,spare,adj.
B2/C1,specialize,v.
B2/C1,specify,v.
B2/C1,spectacular,adj.
B2/C1,spectator,n.
B2/C1,speculate,v.
B2/C1,speculation,n.
B2/C1,spice,n.
B2/C1,spill,v.
B2/C1,spite,n.
B2/C1,spoil,v.
B2/C1,spokesman,n.
B2/C1,spokesperson,n.
B2/C1,spokeswoman,n.
B2/C1,sponsorship,n.
B2/C1,sporting,adj.
B2/C1,stall,n.
B2/C1,stance,n.
B2/C1,starve,v.
B2/C1,steadily,adv.
B2/C1,steam,n.
B2/C1,stimulate,v.
B2/C1,strengthen,v.
B2/C1,strictly,adv.
B2/C1,stroke,n.
B2/C1,stunning,adj.
B2/C1,subsequent,adj.
B2/C1,subsequently,adv.
B2/C1,suburb,n.
B2/C1,suffering,n.
B2/C1,sufficient,adj.
B2/C1,sufficiently,adv.
B2/C1,super,adj.
B2/C1,surgeon,n.
B2/C1,survival,n.
B2/C1,survivor,n.
B2/C1,suspend,v.
B2/C1,sustainable,adj.
B2/C1,swallow,v.
B2/C1,sympathetic,adj.
B2/C1,tackle,v.
B2/C1,tag,"n.,v."
B2/C1,tap,"v.,n."
B2/C1,technological,adj.
B2/C1,teens,n.
B2/C1,temple,n.
B2/C1,temporarily,adv.
B2/C1,tendency,n.
B2/C1,tension,n.
B2/C1,terminal,n.
B2/C1,terms,n.
B2/C1,terribly,adv.
B2/C1,terrify,v.
B2/C1,territory,n.
B2/C1,terror,n.
B2/C1,terrorism,n.
B2/C1,terrorist,n.
B2/C1,testing,n.
B2/C1,textbook,n.
B2/C1,theft,n.
B2/C1,therapist,n.
B2/C1,thesis,n.
B2/C1,thorough,adj.
B2/C1,thoroughly,adv.
B2/C1,thumb,n.
B2/C1,timing,n.
B2/C1,tissue,n.
B2/C1,ton,n.
B2/C1,tonne,n.
B2/C1,tournament,n.
B2/C1,trace,v.
B2/C1,trading,n.
B2/C1,tragedy,n.
B2/C1,tragic,adj.
B2/C1,trait,n.
B2/C1,transmit,v.
B2/C1,transportation,n.
B2/C1,trap,"v.,n."
B2/C1,treasure,n.
B2/C1,tribe,n.
B2/C1,trigger,v.
B2/C1,troop,n.
B2/C1,tsunami,n.
B2/C1,ultimate,adj.
B2/C1,unacceptable,adj.
B2/C1,uncertainty,n.
B2/C1,undergo,v.
B2/C1,undertake,v.
B2/C1,unfold,v.
B2/C1,unfortunate,adj.
B2/C1,unite,v.
B2/C1,unity,n.
B2/C1,universal,adj.
B2/C1,urgent,adj.
B2/C1,usage,n.
B2/C1,useless,adj.
B2/C1,valid,adj.
B2/C1,variation,n.
B2/C1,vertical,adj.
B2/C1,viewpoint,n.
B2/C1,visa,n.
B2/C1,visible,adj.
B2/C1,voluntary,adj.
B2/C1,voting,n.
B2/C1,wander,v.
B2/C1,warming,n.
B2/C1,weekly,adj.
B2/C1,weird,adj.
B2/C1,welfare,n.
B2/C1,wheat,n.
B2/C1,whoever,pron.
B2/C1,widespread,adj.
B2/C1,wisdom,n.
B2/C1,withdraw,v.
B2/C1,workforce,n.
B2/C1,workplace,n.
B2/C1,workshop,n.
B2/C1,worm,n.
B2/C1,wrist,n.
B2/C1,abolish,v.
B2/C1,abortion,n.
B2/C1,absence,n.
B2/C1,absent,adj.
B2/C1,absurd,adj.
B2/C1,abundance,n.
B2/C1,abuse,"n.,v."
B2/C1,academy,n.
B2/C1,accelerate,v.
B2/C1,acceptance,n.
B2/C1,accessible,adj.
B2/C1,accomplishment,n.
B2/C1,accordance,n.
B2/C1,accordingly,adv.
B2/C1,accountability,n.
B2/C1,accountable,adj.
B2/C1,accumulate,v.
B2/C1,accumulation,n.
B2/C1,accusation,n.
B2/C1,accused,n.
B2/C1,acid,adj.
B2/C1,acquisition,n.
B2/C1,acre,n.
B2/C1,activation,n.
B2/C1,activist,n.
B2/C1,acute,adj.
B2/C1,adaptation,n.
B2/C1,adhere,v.
B2/C1,adjacent,adj.
B2/C1,adjustment,n.
B2/C1,administer,v.
B2/C1,administrative,adj.
B2/C1,administrator,n.
B2/C1,admission,n.
B2/C1,adolescent,n.
B2/C1,adoption,n.
B2/C1,adverse,adj.
B2/C1,advocate,"n.,v."
B2/C1,aesthetic,adj.
B2/C1,affection,n.
B2/C1,aftermath,n.
B2/C1,aggression,n.
B2/C1,agricultural,adj.
B2/C1,aide,n.
B2/C1,albeit,conj.
B2/C1,alert,"v.,n.,adj."
B2/C1,alien,adj.
B2/C1,align,v.
B2/C1,alignment,n.
